time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:41:17.939000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.038000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.139000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.238000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.337000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.438000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.538000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.638000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.740000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.838000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:18.937000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.038000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.137000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.237000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.337000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.438000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.536000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.636000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.737000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.838000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:19.938000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:20.036000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:20.136000,null,SP4S1,easy2_04,easy2_08,False,False
2015-04-16 10:41:20.236000,null,SP4S1,easy2_07,easy2_12,True,False
2015-04-16 10:41:20.336000,null,SP4S1,easy2_07,easy2_12,True,False
2015-04-16 10:41:20.436000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:20.536000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:20.636000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:20.735000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:20.835000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:20.935000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.036000,null,SP4S1,easy2_07,easy2_12,True,False
2015-04-16 10:41:21.136000,null,SP4S1,easy2_07,easy2_12,True,False
2015-04-16 10:41:21.236000,null,SP4S1,easy2_07,easy2_12,False,True
2015-04-16 10:41:21.337000,null,SP4S1,easy2_07,easy2_12,True,False
2015-04-16 10:41:21.438000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.535000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.636000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.735000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.836000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:21.937000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.036000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.136000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.234000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.336000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.437000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.535000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.634000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.734000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.834000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:22.935000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.034000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.134000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.234000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.333000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.433000,null,SP4S1,easy2_07,easy2_12,False,False
2015-04-16 10:41:23.533000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:23.633000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:23.734000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:23.834000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:23.936000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.033000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.133000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.233000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.333000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.433000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.533000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.633000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.733000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.833000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:24.934000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.034000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.134000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.234000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.332000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.433000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.532000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.632000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.734000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.833000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:25.933000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.032000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.133000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.233000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.333000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.432000,null,SP4S1,easy2_07,easy2_04,False,False
2015-04-16 10:41:26.531000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:26.631000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:26.731000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:26.831000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:26.933000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:27.031000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:27.131000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.231000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.333000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.431000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.531000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.632000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.732000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.832000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:27.931000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.030000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.330000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.432000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.530000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.629000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.729000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.831000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:28.930000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.029000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.131000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.331000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.429000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.529000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.629000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.728000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.830000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:29.928000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:30.028000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:30.128000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:30.229000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:30.328000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:30.428000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:30.530000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:30.629000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:30.728000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:30.828000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:30.927000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:31.028000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:31.127000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:31.227000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:31.328000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.430000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.527000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.626000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.728000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.827000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:31.927000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:32.027000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:32.128000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.227000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.328000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.426000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:32.526000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.627000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.726000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.826000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:32.926000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.026000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.126000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.226000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.326000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.426000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.527000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:33.625000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:33.727000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:33.825000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.058000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:34.159000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:34.260000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:34.358000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:34.458000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.563000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.658000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.758000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.858000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:34.959000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.057000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.159000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.258000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.359000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.458000,null,SP4S1,easy2_07,easy2_08,False,False
2015-04-16 10:41:35.559000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:35.658000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:35.759000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:35.858000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:35.958000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:36.057000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.158000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.258000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.358000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.457000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.556000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.656000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.757000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.858000,null,SP4S1,easy2_07,easy2_08,True,False
2015-04-16 10:41:36.957000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.056000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.157000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.257000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.359000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.457000,null,SP4S1,easy2_07,easy2_08,False,True
2015-04-16 10:41:37.555000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:37.656000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:37.755000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:37.855000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:37.955000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.055000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.157000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.255000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.355000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.455000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.555000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.655000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.754000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.854000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:38.954000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.055000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.154000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.254000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.356000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.454000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.554000,null,SP4S1,easy2_06,easy2_03,False,False
2015-04-16 10:41:39.655000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:39.754000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:39.854000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:39.954000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.053000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.153000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.253000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.353000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.454000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.620000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.720000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.822000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:40.920000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.019000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.121000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.219000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.321000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.420000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.519000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.620000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.720000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.821000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:41.919000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.021000,null,SP4S1,easy2_06,easy2_02,True,False
2015-04-16 10:41:42.120000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.220000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.319000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.420000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.519000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:42.618000,null,SP4S1,easy2_06,easy2_02,True,False
2015-04-16 10:41:42.718000,null,SP4S1,easy2_06,easy2_02,True,False
2015-04-16 10:41:42.818000,null,SP4S1,easy2_06,easy2_02,True,False
2015-04-16 10:41:42.919000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.018000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.119000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.219000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.318000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.419000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.526000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.617000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.717000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.818000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:43.917000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.018000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.117000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.217000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.318000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.419000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.518000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.617000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.718000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:44.817000,null,SP4S1,easy2_06,easy2_02,True,False
2015-04-16 10:41:44.920000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.017000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.118000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.217000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.318000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.417000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.517000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.617000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.716000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.816000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:45.917000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.018000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.117000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.216000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.316000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.416000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.516000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.616000,null,SP4S1,easy2_06,easy2_02,False,False
2015-04-16 10:41:46.716000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:46.815000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:46.915000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:47.016000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:47.115000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:47.216000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:47.316000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.416000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.514000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.614000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.714000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.816000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:47.914000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:48.014000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:48.115000,null,SP4S1,easy2_02,easy2_05,False,True
2015-04-16 10:41:48.213000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.313000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.414000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.515000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.614000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.714000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.813000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:48.915000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:49.013000,null,SP4S1,easy2_02,easy2_05,False,False
2015-04-16 10:41:49.113000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.213000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.314000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.413000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.512000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.613000,null,SP4S1,easy2_06,easy2_05,False,False
2015-04-16 10:41:49.713000,null,SP4S1,easy2_06,easy2_05,True,False
2015-04-16 10:41:49.813000,null,SP4S1,easy2_06,easy2_05,True,False
2015-04-16 10:41:49.913000,null,SP4S1,easy2_06,easy2_05,False,False
