time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-07 12:33:52.116000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.216000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.317000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.548000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.651000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.748000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.848000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:52.948000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.047000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.148000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.249000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.347000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.448000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.548000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.648000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.748000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.849000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:53.949000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:54.047000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:54.149000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:54.250000,SP14S1,null,plaid2_05,plaid2_06,False,False
2015-05-07 12:33:54.349000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:54.447000,SP14S1,null,plaid2_05,plaid2_06,False,True
2015-05-07 12:33:54.546000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:54.646000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:54.748000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:54.848000,SP14S1,null,plaid2_05,plaid2_06,True,False
2015-05-07 12:33:54.947000,SP14S1,null,plaid2_05,plaid2_02,True,False
2015-05-07 12:33:55.048000,SP14S1,null,plaid2_05,plaid2_02,True,False
2015-05-07 12:33:55.147000,SP14S1,null,plaid2_05,plaid2_02,True,False
2015-05-07 12:33:55.248000,SP14S1,null,plaid2_05,plaid2_02,True,False
2015-05-07 12:33:55.348000,SP14S1,null,plaid2_05,plaid2_02,True,False
2015-05-07 12:33:55.446000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:55.547000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:55.648000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:55.747000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:55.845000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:55.947000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.048000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.146000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.245000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.347000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.446000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:56.546000,SP14S1,null,plaid2_05,plaid2_02,False,True
2015-05-07 12:33:56.645000,SP14S1,null,plaid2_05,plaid2_02,False,True
2015-05-07 12:33:56.746000,SP14S1,null,plaid2_05,plaid2_02,False,True
2015-05-07 12:33:56.845000,SP14S1,null,plaid2_05,plaid2_02,False,True
2015-05-07 12:33:56.946000,SP14S1,null,plaid2_05,plaid2_02,False,True
2015-05-07 12:33:57.046000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.145000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.244000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.344000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.445000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.545000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.644000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.746000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:57.944000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.045000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.145000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.244000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.344000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.444000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.543000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.644000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.745000,SP14S1,null,plaid2_05,plaid2_02,False,False
2015-05-07 12:33:58.843000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:58.944000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:33:59.043000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:33:59.143000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:33:59.243000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.343000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.443000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.544000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.645000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.743000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.842000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:33:59.942000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:00.042000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:00.142000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:00.242000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:00.342000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:00.444000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:00.542000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:00.642000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:00.744000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:00.842000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:00.941000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.043000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.142000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.243000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.343000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.441000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.541000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:01.742000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:01.841000,SP14S1,null,plaid2_05,plaid2_08,False,True
2015-05-07 12:34:01.942000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.042000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.141000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.241000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.341000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.440000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.540000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.642000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.740000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.842000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:02.939000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.040000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.140000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.341000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.441000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.541000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.639000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.840000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:03.939000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:04.040000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.139000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.239000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.339000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.439000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.540000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.640000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.741000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.840000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:04.940000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.039000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.140000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.240000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.340000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.439000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.539000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.638000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.738000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:05.837000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.005000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.105000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.205000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.305000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.405000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.506000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.605000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.704000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.805000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:06.904000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.004000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.104000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.203000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.304000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.403000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.503000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.604000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.704000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.803000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:07.903000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:08.002000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:08.169000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:08.269000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.370000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.468000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.569000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.669000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.771000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.869000,SP14S1,null,plaid2_05,plaid2_08,True,False
2015-05-07 12:34:08.970000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.068000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.169000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.269000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.369000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.468000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.568000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.668000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.767000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.868000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:09.967000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.068000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.168000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.268000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.368000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.469000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.669000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.769000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.867000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:10.967000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.067000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.166000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.266000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.367000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.467000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.568000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.668000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.766000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.866000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:11.967000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.399000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.499000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.598000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.701000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.901000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:12.999000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.100000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.199000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.299000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.400000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.498000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.666000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.764000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.866000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:13.965000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:14.065000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:14.167000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:14.266000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:14.366000,SP14S1,null,plaid2_05,plaid2_08,False,False
2015-05-07 12:34:14.467000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:14.565000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:14.666000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:14.764000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:14.864000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:14.965000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:15.065000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.164000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.265000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.365000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.464000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.564000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.664000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.763000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:15.930000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.030000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.132000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.231000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.330000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.430000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:16.530000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:16.629000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:16.730000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:16.830000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:16.929000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.031000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.131000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.231000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.329000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.429000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.628000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.728000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.828000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:17.928000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.029000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.127000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.227000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.329000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.430000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.530000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.629000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.728000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:18.827000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:19.093000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:19.194000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:19.293000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:19.394000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.494000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.593000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.694000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.794000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.893000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:19.993000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.093000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.193000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.293000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.393000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.493000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.592000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:20.692000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:20.792000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:20.892000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:20.992000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.095000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:21.193000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:21.292000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:21.492000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.593000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.693000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.791000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.893000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:21.991000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.091000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.191000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.291000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.391000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.493000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:22.625000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:22.957000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.057000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.158000,SP14S1,null,plaid2_11,plaid2_12,True,False
2015-05-07 12:34:23.257000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.357000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.459000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.558000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.657000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.757000,SP14S1,null,plaid2_11,plaid2_12,False,False
2015-05-07 12:34:23.858000,SP14S1,null,plaid2_11,plaid2_12,True,False
